CountryCode,Actor1,Actor2,Ratio
ABW,3,14,0.214285714
AFG,1193,1147,1.040104621
AFR,211,214,0.985981308
AGO,4,0,0
AIA,1,0,0
ALB,87,57,1.526315789
ARE,57,36,1.583333333
ARG,19,18,1.055555556
ARM,1843,1694,1.087957497
ASA,18,5,3.6
ATG,9,2,4.5
AUS,166,117,1.418803419
AUT,71,49,1.448979592
AZE,1550,1355,1.143911439
BDI,16,13,1.230769231
BEL,245,225,1.088888889
BEN,3,1,3
BFA,6,5,1.2
BGD,42,27,1.555555556
BGR,234,166,1.409638554
BHR,65,31,2.096774194
BHS,19,19,1
BLR,186,171,1.087719298
BLZ,6,5,1.2
BMU,13,6,2.166666667
BOL,4,5,0.8
BRA,66,56,1.178571429
BRB,8,6,1.333333333
BRN,9,13,0.692307692
BWA,4,1,4
CAF,4,6,0.666666667
CAN,256,160,1.6
CAS,6,9,0.666666667
CHE,430,378,1.137566138
CHL,10,12,0.833333333
CHN,915,716,1.277932961
CIV,11,4,2.75
CMR,2,2,1
COD,47,42,1.119047619
COG,26,25,1.04
COL,31,25,1.24
COM,1,0,0
CRI,3,1,3
CUB,34,39,0.871794872
CYM,1,3,0.333333333
CYP,120,123,0.975609756
CZE,212,171,1.239766082
DEU,534,416,1.283653846
DJI,4,5,0.8
DMA,1,0,0
DNK,119,105,1.133333333
DOM,3,0,0
DZA,38,44,0.863636364
EAF,2,0,0
ECU,8,7,1.142857143
EGY,322,263,1.224334601
ERI,5,2,2.5
ESP,125,78,1.602564103
EST,70,54,1.296296296
ETH,80,72,1.111111111
EUR,1941,1447,1.341395992
FIN,32,28,1.142857143
FJI,7,14,0.5
FRA,569,432,1.31712963
FSM,116,80,1.45
GBR,548,437,1.254004577
GEO,1792,1427,1.255781359
GHA,6,15,0.4
GIN,9,4,2.25
GNB,3,3,1
GRC,539,362,1.488950276
GRD,52,34,1.529411765
GTM,19,23,0.826086957
GUY,15,22,0.681818182
HND,2,3,0.666666667
HRV,61,52,1.173076923
HTI,6,4,1.5
HUN,81,69,1.173913043
IDN,47,55,0.854545455
IND,144,79,1.82278481
IRL,136,54,2.518518519
IRN,1261,1066,1.182926829
IRQ,338,286,1.181818182
ISR,855,808,1.058168317
ITA,346,282,1.226950355
JAM,58,39,1.487179487
JOR,176,119,1.478991597
JPN,245,236,1.038135593
KAZ,204,172,1.186046512
KEN,201,151,1.331125828
KGZ,100,87,1.149425287
KHM,20,30,0.666666667
KNA,10,3,3.333333333
KOR,275,211,1.303317536
KWT,29,21,1.380952381
LAO,3,3,1
LBN,239,260,0.919230769
LBY,122,95,1.284210526
LCA,16,15,1.066666667
LIE,2,1,2
LKA,18,15,1.2
LSO,1,0,0
LTU,124,114,1.087719298
LUX,2,3,0.666666667
LVA,97,64,1.515625
MAR,14,4,3.5
MCO,35,43,0.813953488
MDA,62,64,0.96875
MDG,1,0,0
MDV,89,109,0.816513761
MEA,33,29,1.137931034
MEX,69,59,1.169491525
MHL,1,2,0.5
MKD,57,35,1.628571429
MLI,47,63,0.746031746
MLT,6,7,0.857142857
MMR,35,40,0.875
MNG,20,18,1.111111111
MOZ,16,18,0.888888889
MRT,11,12,0.916666667
MWI,3,2,1.5
MYS,54,52,1.038461538
NAM,2,2,1
NER,9,7,1.285714286
NGA,115,94,1.223404255
NIC,21,12,1.75
NLD,101,85,1.188235294
NMR,51,35,1.457142857
NOR,102,82,1.243902439
NPL,12,6,2
NRU,4,0,0
NZL,43,25,1.72
OMN,1,9,0.111111111
PAK,652,506,1.288537549
PAN,21,10,2.1
PER,18,13,1.384615385
PGS,12,8,1.5
PHL,64,54,1.185185185
POL,232,181,1.281767956
PRK,210,205,1.024390244
PRT,27,21,1.285714286
PSE,350,380,0.921052632
QAT,154,167,0.922155689
RUS,6015,4580,1.313318777
RWA,63,51,1.235294118
SAF,3,3,1
SAS,7,2,3.5
SAU,112,124,0.903225806
SDN,207,148,1.398648649
SEA,8,5,1.6
SEN,6,5,1.2
SGP,15,12,1.25
SLE,1,2,0.5
SLV,6,1,6
SOM,328,321,1.021806854
SRB,105,100,1.05
SUR,6,1,6
SVK,26,25,1.04
SWE,64,94,0.680851064
SWZ,3,3,1
SYC,20,24,0.833333333
SYR,623,618,1.008090615
TCD,29,30,0.966666667
TGO,3,1,3
THA,103,86,1.197674419
TJK,203,200,1.015
TKM,127,109,1.165137615
TON,1,0,0
TTO,11,8,1.375
TUN,78,46,1.695652174
TUR,1282,1104,1.161231884
TUV,23,36,0.638888889
TZA,26,19,1.368421053
UGA,67,44,1.522727273
UKR,657,529,1.241965974
URY,1,1,1
USA,25443,17405,1.461821316
UZB,60,54,1.111111111
VAT,22,18,1.222222222
VCT,5,3,1.666666667
VEN,60,59,1.016949153
VNM,45,34,1.323529412
VUT,21,13,1.615384615
WSM,2,1,2
WST,865,685,1.262773723
YEM,99,64,1.546875
ZAF,50,38,1.315789474
ZMB,17,9,1.888888889
ZWE,58,57,1.01754386
KIR,0,3,0
LBR,0,5,0
MUS,0,3,0
SLB,0,2,0
SMR,0,1,0
WAF,0,1,0
